id,season,week,seasonType,startDate,startTimeTBD,completed,neutralSite,conferenceGame,attendance,venueId,venue,homeId,homeTeam,homeClassification,homeConference,homePoints,homeLineScores,homePostgameWinProbability,homePregameElo,homePostgameElo,awayId,awayTeam,awayClassification,awayConference,awayPoints,awayLineScores,awayPostgameWinProbability,awayPregameElo,awayPostgameElo,excitementIndex,highlights,notes,playoff
401532394,2023,1,regular,2023-09-01T22:30:00.000Z,False,True,False,False,18065.0,3912.0,Rynearson Stadium,2199,Eastern Michigan,fbs,Mid-American,33.0,"[16, 14, 0, 3]",0.8579922318458557,1433.0,1433.0,47,Howard,fcs,MEAC,23.0,"[0, 9, 14, 0]",0.1420077681541443,,,3.0958467316268306,,,
401549580,2023,1,regular,2023-09-01T23:00:00.000Z,False,True,False,False,,5788.0,Merrill Field at Yunevich Stadium,365,Alfred,iii,Empire 8,9.0,"[0, 0, 9, 0]",,,,174,Hobart,iii,Liberty League,31.0,"[3, 7, 14, 7]",,,,,,,
401520163,2023,1,regular,2023-09-01T23:00:00.000Z,False,True,False,False,,3936.0,Spartan Stadium,127,Michigan State,fbs,Big Ten,31.0,"[0, 10, 7, 14]",0.9442346692085266,1533.0,1575.0,2117,Central Michigan,fbs,Mid-American,7.0,"[0, 7, 0, 0]",0.05576533079147339,1370.0,1328.0,4.443887684865362,,,
401550079,2023,1,regular,2023-09-01T23:00:00.000Z,False,True,False,True,,5830.0,Walter M. Katz Field,40,Curry,iii,Commonwealth Coast,0.0,"[0, 0, 0, 0]",,,,2776,Salve Regina,iii,Commonwealth Coast,48.0,"[21, 14, 13, 0]",,,,,,,
401525463,2023,1,regular,2023-09-01T23:00:00.000Z,False,True,False,False,49024.0,3948.0,Hard Rock Stadium,2390,Miami,fbs,ACC,38.0,"[10, 6, 8, 14]",0.9931799173355103,1377.0,1481.0,193,Miami (OH),fbs,Mid-American,3.0,"[0, 3, 0, 0]",0.006820082664489746,1420.0,1316.0,1.9951117020266815,,,
401550109,2023,1,regular,2023-09-01T23:00:00.000Z,False,True,False,False,,3621.0,Arnold Field (PA),388,Lebanon Valley,iii,Mid Atlantic,12.0,[],,,,2234,Franklin & Marshall,iii,Centennial,16.0,[],,,,,,,
401549629,2023,1,regular,2023-09-01T23:00:00.000Z,False,True,False,False,,6089.0,Scotty Wood Stadium,2422,Muhlenberg,iii,Centennial,53.0,"[7, 16, 23, 7]",,,,323,Moravian,iii,Landmark Conference,12.0,"[0, 6, 6, 0]",,,,,,,
401553027,2023,1,regular,2023-09-01T23:00:00.000Z,False,True,False,False,,6202.0,Cardinal Stadium (DC),2108,Catholic,iii,Landmark Conference,34.0,"[13, 14, 7, 0]",,,,2700,McDaniel,iii,Centennial,7.0,"[0, 0, 7, 0]",,,,,,,
401552881,2023,1,regular,2023-09-01T23:00:00.000Z,False,True,False,False,,5899.0,"Alumni Stadium (Worcester, MA)",2749,WPI,iii,NEWMAC,44.0,"[14, 7, 7, 16]",,,,402,Worcester State,iii,MSCAC,13.0,"[0, 0, 6, 7]",,,,,,,
401552447,2023,1,regular,2023-09-01T23:30:00.000Z,False,True,False,False,,6136.0,Patterson Field,2667,Ursinus,iii,Centennial,38.0,"[7, 17, 14, 0]",,,,111674,Alvernia,iii,Mid Atlantic,6.0,"[0, 0, 0, 6]",,,,,,,
401525462,2023,1,regular,2023-09-01T23:30:00.000Z,False,True,True,True,,5348.0,Mercedes-Benz Stadium,59,Georgia Tech,fbs,ACC,34.0,"[0, 28, 0, 6]",0.2420738786458969,1348.0,1362.0,97,Louisville,fbs,ACC,39.0,"[6, 7, 10, 16]",0.7579261213541031,1668.0,1654.0,6.134197926796435,,Aflac Kickoff,
401546011,2023,1,regular,2023-09-02T00:00:00.000Z,False,True,False,False,,3860.0,O'Harra Stadium,613,South Dakota Mines,ii,Rocky Mountain,31.0,"[7, 14, 3, 7]",,,,628,Valley City State,,,14.0,"[7, 7, 0, 0]",,,,,,,
401553008,2023,1,regular,2023-09-02T00:00:00.000Z,False,True,False,False,,5114.0,Shelton Stadium,2810,Hardin Simmons,iii,American Southwest,47.0,"[21, 7, 13, 6]",,,,2015,Albright,iii,Mid Atlantic,3.0,"[0, 0, 3, 0]",,,,,,,
401525815,2023,1,regular,2023-09-02T00:00:00.000Z,False,True,False,False,41091.0,3833.0,Memorial Stadium,2305,Kansas,fbs,Big 12,48.0,"[7, 10, 10, 21]",0.9784412384033203,1415.0,1415.0,2623,Missouri State,fcs,MVFC,17.0,"[7, 3, 0, 7]",0.021558761596679688,,,3.7307256006665828,,,
401523988,2023,1,regular,2023-09-02T03:00:00.000Z,False,True,False,False,13739.0,7220.0,Clarence T.C. Ching Athletics Complex,62,Hawai'i,fbs,Mountain West,24.0,"[0, 10, 0, 14]",0.0062299128621816635,1241.0,1220.0,24,Stanford,fbs,Pac-12,37.0,"[7, 14, 6, 10]",0.9937700871378183,1324.0,1345.0,3.9578121076040955,,,
401540285,2023,1,regular,2023-09-02T04:00:00.000Z,True,True,False,False,,3779.0,Manning Field at John L. Guidry Stadium,2447,Nicholls,fcs,Southland,24.0,"[0, 3, 7, 14]",0.008555038832128048,,,16,Sacramento State,fcs,Big Sky,38.0,"[7, 10, 7, 14]",0.991444961167872,,,3.868387261857282,,,
401550253,2023,1,regular,2023-09-02T04:00:00.000Z,True,True,False,False,,5812.0,Bernlohr Stadium,424,Capital,iii,Ohio,35.0,"[7, 0, 14, 14]",,,,2171,Denison,iii,North Coast,45.0,"[14, 17, 14, 0]",,,,,,,
401549784,2023,1,regular,2023-09-02T04:00:00.000Z,True,True,False,False,,5892.0,Armfield Athletic Center,2258,Guilford,iii,Old Dominion,36.0,"[9, 0, 13, 14]",,,,2256,Greensboro,iii,USA South,21.0,"[7, 6, 0, 8]",,,,,,,
401544077,2023,1,regular,2023-09-02T04:00:00.000Z,True,True,True,False,,,,101161,Lyon,,,18.0,"[7, 0, 3, 8]",,,,65,Grinnell,iii,Midwest,12.0,"[9, 0, 0, 3]",,,,,,,
401546995,2023,1,regular,2023-09-02T04:00:00.000Z,True,True,False,False,,3769.0,Jack Britt Memorial Stadium,437,Lake Erie,ii,Great Midwest Athletic,10.0,"[0, 7, 3, 0]",,,,112334,Franklin Pierce,ii,Northeast 10,26.0,"[7, 13, 6, 0]",,,,,,,
401545706,2023,1,regular,2023-09-02T04:00:00.000Z,True,True,False,False,,3667.0,Callaghan Stadium,2148,Concord,ii,Mountain East,10.0,"[0, 3, 7, 0]",,,,2213,Emory & Henry,ii,South Atlantic,56.0,"[21, 0, 7, 28]",,,,,,,
401540562,2023,1,regular,2023-09-02T04:00:00.000Z,True,True,False,False,,5116.0,O'Shaughnessy Stadium,2900,St. Thomas (MN),fcs,Pioneer,36.0,"[14, 8, 0, 14]",0.9857574077831909,,,2069,Black Hills State,ii,Rocky Mountain,26.0,"[0, 10, 3, 13]",0.014242592216809125,,,4.1834671949,,,
401545759,2023,1,regular,2023-09-02T04:00:00.000Z,True,True,False,False,,6063.0,Mueller Field,587,Notre Dame College,ii,Mountain East,23.0,"[3, 13, 0, 7]",,,,2477,Ohio Dominican,ii,Great Midwest Athletic,21.0,"[7, 0, 7, 7]",,,,,,,
401540396,2023,1,regular,2023-09-02T04:00:00.000Z,True,True,False,False,,3597.0,Alumni Memorial Field,2678,VMI,fcs,Southern,12.0,"[0, 6, 0, 6]",0.9211074113845825,,,2166,Davidson,fcs,Pioneer,7.0,"[0, 0, 7, 0]",0.07889258861541748,,,5.124773273621557,,,
401540078,2023,1,regular,2023-09-02T04:00:00.000Z,True,True,False,False,,3741.0,Goodman Stadium,2329,Lehigh,fcs,Patriot,10.0,"[0, 3, 0, 7]",0.0,,,222,Villanova,fcs,Coastal Athletic,38.0,"[14, 17, 7, 0]",1.0,,,3.4036216701976976,,,
401540219,2023,1,regular,2023-09-02T04:00:00.000Z,True,True,False,False,,3643.0,Bobcat Stadium,147,Montana State,fcs,Big Sky,63.0,"[14, 21, 7, 21]",0.9941574335098267,,,3101,Utah Tech,fcs,UAC,20.0,"[3, 7, 0, 10]",0.00584256649017334,,,2.28505258480802,,,
401540737,2023,1,regular,2023-09-02T04:00:00.000Z,True,True,False,False,,3698.0,Donnell Stadium,2224,Findlay,ii,Great Midwest Athletic,10.0,"[7, 3, 0, 0]",,,,2654,Truman State,ii,Great Lakes,20.0,"[0, 10, 10, 0]",,,,,,,
401540225,2023,1,regular,2023-09-02T04:00:00.000Z,True,True,False,False,,1027.0,Alex G. Spanos Stadium,13,Cal Poly,fcs,Big Sky,27.0,"[10, 7, 3, 7]",1.0,,,301,San Diego,fcs,Pioneer,10.0,"[3, 0, 7, 0]",0.0,,,3.642266208165136,,,
401539993,2023,1,regular,2023-09-02T04:00:00.000Z,True,True,False,False,,3862.0,O'Kelly-Riddick Stadium,2428,North Carolina Central,fcs,MEAC,47.0,"[10, 27, 0, 10]",0.9986904289204915,,,2736,Winston-Salem State,ii,CIAA,21.0,"[0, 0, 7, 14]",0.0013095710795084647,,,2.5657284603,,,
401540065,2023,1,regular,2023-09-02T04:00:00.000Z,True,True,False,False,,3722.0,Fitton Field,107,Holy Cross,fcs,Patriot,42.0,"[7, 7, 14, 14]",0.9864017963409424,,,2771,Merrimack,fcs,NEC,20.0,"[3, 14, 3, 0]",0.013598203659057617,,,5.3503072806882,,,
401540012,2023,1,regular,2023-09-02T04:00:00.000Z,True,True,False,False,,3623.0,Arthur J. Rooney Athletic Field,2184,Duquesne,fcs,NEC,49.0,"[21, 14, 7, 7]",0.9987854357890449,,,2205,Edinboro,ii,Pennsylvania State Athletic,7.0,"[0, 0, 7, 0]",0.0012145642109551158,,,3.0549383309,,,
401540163,2023,1,regular,2023-09-02T04:00:00.000Z,True,True,True,False,,3933.0,Soldier Field,2400,Mississippi Valley State,fcs,SWAC,21.0,"[7, 6, 0, 8]",,,,2119,Central State,ii,SIAC,24.0,"[7, 0, 7, 10]",,,,,,,
401540003,2023,1,regular,2023-09-02T04:00:00.000Z,True,True,False,False,,3624.0,Arute Field,2115,Central Connecticut,fcs,NEC,44.0,"[10, 20, 0, 14]",0.9989027075006197,,,2022,American International,ii,Northeast 10,0.0,"[0, 0, 0, 0]",0.0010972924993802868,,,2.5513990372,,,
401541905,2023,1,regular,2023-09-02T04:00:00.000Z,True,True,False,False,,5917.0,Ratliff Stadium,110243,UT Permian Basin,ii,Lone Star,96.0,"[20, 34, 28, 14]",,,,2637,Texas College,,,0.0,"[0, 0, 0, 0]",,,,,,,
401544096,2023,1,regular,2023-09-02T04:00:00.000Z,True,True,False,False,,5931.0,Don Drumm Stadium,317,Marietta,iii,Ohio,31.0,"[7, 14, 7, 3]",,,,374,St. John Fisher,iii,Empire 8,7.0,"[0, 7, 0, 0]",,,,,,,
401541912,2023,1,regular,2023-09-02T04:00:00.000Z,True,True,False,False,,5782.0,Mountaineer Bowl,2714,Western Colorado,ii,Rocky Mountain,28.0,"[14, 0, 0, 14]",,,,2704,West Texas,ii,Lone Star,6.0,"[0, 6, 0, 0]",,,,,,,
401550454,2023,1,regular,2023-09-02T04:00:00.000Z,True,True,False,False,,6145.0,Blue Jay Stadium,433,Westminster (MO),iii,Upper Midwest,0.0,"[0, 0, 0, 0]",,,,2519,Rhodes,iii,Southern Athletic,47.0,"[7, 17, 9, 14]",,,,,,,
401540166,2023,1,regular,2023-09-02T04:00:00.000Z,True,True,False,True,,3631.0,BBVA Compass Stadium,2640,Texas Southern,fcs,SWAC,34.0,"[3, 14, 17, 0, 0]",0.5267286896705627,,,2504,Prairie View A&M,fcs,SWAC,37.0,"[14, 3, 7, 10, 3]",0.47327131032943726,,,8.154128855704359,,,
401550056,2023,1,regular,2023-09-02T16:00:00.000Z,False,True,False,False,,5125.0,Stadium Red Field,2782,SUNY Cortland,iii,Empire 8,42.0,"[21, 0, 7, 14]",,,,2808,Delaware Valley,iii,Mid Atlantic,13.0,"[0, 6, 0, 7]",,,,,,,
401523994,2023,1,regular,2023-09-02T16:00:00.000Z,False,True,False,False,53294.0,3616.0,Amon G. Carter Stadium,2628,TCU,fbs,Big 12,42.0,"[0, 14, 14, 14]",0.32280170917510986,1652.0,1613.0,38,Colorado,fbs,Pac-12,45.0,"[7, 10, 14, 14]",0.6771982908248901,1157.0,1196.0,10.277529007460286,,,
401552473,2023,1,regular,2023-09-02T16:00:00.000Z,False,True,False,False,,5831.0,Dale Lippert Field,110438,Dean,iii,ECFC,33.0,"[6, 7, 6, 14]",,,,114,Fitchburg State,iii,MSCAC,17.0,"[7, 3, 0, 7]",,,,,,,
401550282,2023,1,regular,2023-09-02T16:00:00.000Z,False,True,False,False,,6101.0,"Memorial Stadium (Westerville, OH)",359,Otterbein,iii,Ohio,21.0,"[0, 0, 7, 14]",,,,2980,Ohio Wesleyan,iii,North Coast,35.0,"[7, 0, 7, 21]",,,,,,,
401541110,2023,1,regular,2023-09-02T16:00:00.000Z,False,True,False,False,,6092.0,Bishop Stadium,286,North Carolina Wesleyan,iii,USA South,9.0,"[0, 0, 6, 3]",,,,2516,Randolph Macon,iii,Old Dominion,51.0,"[17, 14, 6, 14]",,,,,,,
401545782,2023,1,regular,2023-09-02T16:00:00.000Z,False,True,False,False,,3848.0,Multi-Sport Stadium,2038,Assumption,ii,Northeast 10,31.0,"[7, 14, 3, 7]",,,,2315,Kutztown,ii,Pennsylvania State Athletic,20.0,"[0, 14, 6, 0]",,,,,,,
401544051,2023,1,regular,2023-09-02T16:00:00.000Z,False,True,False,False,,3717.0,Edwin Fauver Stadium,184,Rochester (NY),iii,Liberty League,17.0,"[0, 10, 0, 7]",,,,390,Utica,iii,Empire 8,20.0,"[13, 7, 0, 0]",,,,,,,
401540708,2023,1,regular,2023-09-02T16:00:00.000Z,False,True,False,False,,3731.0,Frost-Kalnow Stadium,2838,Tiffin,ii,Great Midwest Athletic,79.0,"[20, 17, 14, 28]",,,,2816,McKendree,ii,Great Lakes,14.0,"[14, 0, 0, 0]",,,,,,,
401547185,2023,1,regular,2023-09-02T16:00:00.000Z,False,True,False,False,,5124.0,Homewood Field,118,Johns Hopkins,iii,Centennial,27.0,"[7, 14, 6, 0]",,,,175,Ithaca,iii,Liberty League,17.0,"[7, 3, 0, 7]",,,,,,,
401525822,2023,1,regular,2023-09-02T16:00:00.000Z,False,True,False,False,83221.0,3835.0,"Memorial Stadium (Norman, OK)",201,Oklahoma,fbs,Big 12,73.0,"[28, 17, 21, 7]",0.9919655919075012,1608.0,1793.0,2032,Arkansas State,fbs,Sun Belt,0.0,"[0, 0, 0, 0]",0.00803440809249878,1256.0,1071.0,1.888097348552917,,,
401550145,2023,1,regular,2023-09-02T16:00:00.000Z,False,True,False,False,,5904.0,Angell Field,126,Kalamazoo,iii,Michigan,42.0,"[14, 14, 14, 0]",,,,391,Oberlin,iii,North Coast,10.0,"[0, 3, 0, 7]",,,,,,,
401551929,2023,1,regular,2023-09-02T16:00:00.000Z,False,True,False,False,,7082.0,Athletic Field Complex,122774,Keystone,iii,Landmark Conference,27.0,"[6, 14, 0, 7]",,,,417,Gallaudet,iii,ECFC,6.0,"[0, 0, 6, 0]",,,,,,,
401553021,2023,1,regular,2023-09-02T16:00:00.000Z,False,True,False,True,,3920.0,Schmidt Stadium,398,Wilkes,iii,Landmark Conference,23.0,"[0, 16, 0, 7]",,,,247,King's,iii,Mid Atlantic,27.0,"[0, 6, 14, 7]",,,,,,,
401549730,2023,1,regular,2023-09-02T16:00:00.000Z,False,True,False,False,,6142.0,Westside Athletic Complex,2843,Western Connecticut State,iii,MSCAC,35.0,"[14, 0, 14, 7]",,,,2383,Merchant Marine,iii,NEWMAC,52.0,"[7, 17, 21, 7]",,,,,,,
401520170,2023,1,regular,2023-09-02T16:00:00.000Z,False,True,False,False,54898.0,3907.0,Ross-Ade Stadium,2509,Purdue,fbs,Big Ten,35.0,"[7, 14, 7, 7]",0.06276433914899826,1473.0,1479.0,278,Fresno State,fbs,Mountain West,39.0,"[7, 10, 8, 14]",0.9372356608510017,1677.0,1671.0,6.545679013960952,,,
401549737,2023,1,regular,2023-09-02T16:00:00.000Z,False,True,False,False,,5926.0,Henry G. Steinbrenner '27 Stadium,109,MIT,iii,NEWMAC,41.0,"[7, 13, 7, 14]",,,,18,Bridgewater State,iii,MSCAC,27.0,"[0, 13, 7, 7]",,,,,,,
401520162,2023,1,regular,2023-09-02T16:00:00.000Z,False,True,False,False,109480.0,3558.0,Michigan Stadium,130,Michigan,fbs,Big Ten,30.0,"[7, 16, 7, 0]",0.9838669896125793,1916.0,1941.0,151,East Carolina,fbs,American Athletic,3.0,"[0, 0, 0, 3]",0.016133010387420654,1506.0,1481.0,1.9907809851504554,,,
401549622,2023,1,regular,2023-09-02T16:00:00.000Z,False,True,False,False,,3709.0,Hempstead Stadium,452,Endicott,iii,Commonwealth Coast,31.0,"[14, 7, 3, 7]",,,,2779,St. Lawrence,iii,Liberty League,0.0,"[0, 0, 0, 0]",,,,,,,
401550292,2023,1,regular,2023-09-02T16:00:00.000Z,False,True,False,False,,5790.0,Bahlke Field,2800,Alma,iii,Michigan,52.0,"[13, 22, 10, 7]",,,,427,Ohio Northern,iii,Ohio,7.0,"[0, 7, 0, 0]",,,,,,,
401549310,2023,1,regular,2023-09-02T16:00:00.000Z,False,True,True,False,,7512.0,St. Francis High School,125974,Hilbert,iii,North Coast,0.0,"[0, 0, 0, 0]",,,,237,Union,iii,Liberty League,65.0,"[28, 23, 7, 7]",,,,,,,
401545963,2023,1,regular,2023-09-02T16:00:00.000Z,False,True,False,False,,4429.0,Seth Grove Stadium,2559,Shippensburg,ii,Pennsylvania State Athletic,10.0,"[0, 7, 0, 3]",,,,2444,Newberry,ii,South Atlantic,14.0,"[7, 0, 7, 0]",,,,,,,
401545971,2023,1,regular,2023-09-02T16:00:00.000Z,False,True,False,False,,5876.0,Bentley University Football Stadium,2060,Bentley,ii,Northeast 10,19.0,"[7, 7, 5, 0]",,,,223,West Chester,ii,Pennsylvania State Athletic,20.0,"[0, 7, 3, 10]",,,,,,,
401520179,2023,1,regular,2023-09-02T16:00:00.000Z,False,True,True,False,69507.0,3810.0,Nissan Stadium,2633,Tennessee,fbs,SEC,49.0,"[7, 14, 14, 14]",0.9875525236129761,1833.0,1887.0,258,Virginia,fbs,ACC,13.0,"[0, 3, 7, 3]",0.012447476387023926,1393.0,1339.0,2.857223860667069,,,
401520172,2023,1,regular,2023-09-02T16:00:00.000Z,False,True,False,False,21490.0,3735.0,Gerald J. Ford Stadium,2567,SMU,fbs,American Athletic,38.0,"[14, 17, 0, 7]",0.99502032995224,1502.0,1535.0,2348,Louisiana Tech,fbs,Conference USA,14.0,"[0, 0, 7, 7]",0.00497967004776001,1249.0,1216.0,2.512494140014819,,,
401541053,2023,1,regular,2023-09-02T16:00:00.000Z,False,True,False,False,,5905.0,Kean Alumni Stadium,2871,Kean,iii,New Jersey,14.0,"[0, 0, 7, 7]",,,,3110,SUNY Morrisville,iii,Empire 8,24.0,"[7, 10, 0, 7]",,,,,,,
401546992,2023,1,regular,2023-09-02T16:00:00.000Z,False,True,False,False,,5934.0,Farmers Insurance Athletic Complex,110254,Davenport,ii,GLIAC,31.0,"[14, 10, 0, 7]",,,,2646,Thomas More,,,17.0,"[0, 0, 10, 7]",,,,,,,
401558747,2023,1,regular,2023-09-02T16:00:00.000Z,False,True,False,False,,5824.0,Lions Stadium,2442,The College of New Jersey,iii,New Jersey,41.0,"[3, 21, 3, 14]",,,,127954,Eastern,iii,Mid Atlantic,21.0,"[0, 14, 7, 0]",,,,,,,
401545891,2023,1,regular,2023-09-02T16:00:00.000Z,False,True,False,False,,5133.0,Ram Stadium (WV),2974,Shepherd,ii,Pennsylvania State Athletic,27.0,"[0, 7, 7, 13]",,,,2583,Southern Connecticut State,ii,Northeast 10,26.0,"[7, 7, 6, 6]",,,,,,,
401525464,2023,1,regular,2023-09-02T16:00:00.000Z,False,True,False,False,30122.0,3615.0,"Alumni Stadium (Chestnut Hill, MA)",103,Boston College,fbs,ACC,24.0,"[0, 0, 7, 14, 3]",0.321573406457901,1314.0,1309.0,2459,Northern Illinois,fbs,Mid-American,27.0,"[0, 7, 7, 7, 6]",0.678426593542099,1304.0,1309.0,6.054022167957001,,,
401520157,2023,1,regular,2023-09-02T16:00:00.000Z,False,True,False,False,69250.0,3793.0,Kinnick Stadium,2294,Iowa,fbs,Big Ten,24.0,"[14, 3, 0, 7]",1.0,1665.0,1664.0,328,Utah State,fbs,Mountain West,14.0,"[0, 3, 3, 8]",0.0,1395.0,1396.0,3.116227445666645,,,
401520160,2023,1,regular,2023-09-02T16:00:00.000Z,False,True,False,False,18811.0,3992.0,Williams Stadium (VA),2335,Liberty,fbs,Conference USA,34.0,"[7, 17, 7, 3]",0.9466548562049866,1442.0,1446.0,189,Bowling Green,fbs,Mid-American,24.0,"[0, 14, 10, 0]",0.05334514379501343,1250.0,1246.0,3.414625854504111,,,
401520159,2023,1,regular,2023-09-02T16:00:00.000Z,False,True,False,False,58286.0,3683.0,Kroger Field,96,Kentucky,fbs,SEC,44.0,"[3, 20, 14, 7]",0.8427433967590332,1570.0,1625.0,2050,Ball State,fbs,Mid-American,14.0,"[7, 0, 7, 0]",0.1572566032409668,1360.0,1305.0,2.93496709628458,,,
401540057,2023,1,regular,2023-09-02T16:30:00.000Z,False,True,False,False,,3847.0,Cooper Field,46,Georgetown,fcs,Patriot,49.0,"[14, 7, 14, 14]",0.9944312572479248,,,2368,Marist,fcs,Pioneer,7.0,"[7, 0, 0, 0]",0.005568742752075195,,,2.731942510238219,,,
401550309,2023,1,regular,2023-09-02T17:00:00.000Z,False,True,False,False,,3618.0,Apprentice Field,3111,Apprentice School,iii,Independent DIII,14.0,"[0, 14, 0, 0]",,,,2047,Averett,iii,Old Dominion,34.0,"[7, 3, 10, 14]",,,,,,,
401550226,2023,1,regular,2023-09-02T17:00:00.000Z,False,True,False,False,,6138.0,Wilson Field,2688,Washington and Lee,iii,Old Dominion,7.0,"[0, 0, 0, 7]",,,,2532,Salisbury,iii,New Jersey,28.0,"[7, 7, 7, 7]",,,,,,,
401547195,2023,1,regular,2023-09-02T17:00:00.000Z,False,True,False,False,,3995.0,Dr. John W. Winkin Sports Complex,2280,Husson,iii,Commonwealth Coast,28.0,"[7, 7, 7, 7]",,,,2467,Norwich,iii,NEWMAC,14.0,"[0, 7, 0, 7]",,,,,,,
401552992,2023,1,regular,2023-09-02T17:00:00.000Z,False,True,False,True,,5851.0,Shirk Field at Musselman Stadium,2248,Gettysburg,iii,Centennial,40.0,"[10, 7, 6, 17]",,,,246,Juniata,iii,Landmark Conference,20.0,"[0, 14, 0, 6]",,,,,,,
401550391,2023,1,regular,2023-09-02T17:00:00.000Z,False,True,False,True,,5864.0,Robert E. Thorn Field,146,Grove City,iii,Presidents',17.0,"[7, 10, 0, 0]",,,,2849,Westminster (PA),iii,Presidents',7.0,"[7, 0, 0, 0]",,,,,,,
401544060,2023,1,regular,2023-09-02T17:00:00.000Z,False,True,False,False,,6150.0,Wightman Stadium,2970,William Paterson,iii,New Jersey,29.0,"[14, 0, 0, 15]",,,,2221,FDU Florham,iii,Mid Atlantic,33.0,"[14, 2, 7, 10]",,,,,,,
401539970,2023,1,regular,2023-09-02T17:00:00.000Z,False,True,False,False,,3613.0,Alumni Stadium,2169,Delaware State,fcs,MEAC,11.0,"[0, 3, 0, 8]",,,,2075,Bowie State,ii,CIAA,22.0,"[7, 8, 0, 7]",,,,,,,
401541101,2023,1,regular,2023-09-02T17:00:00.000Z,False,True,False,False,,6143.0,Golden Bear Stadium,2702,Western New England,iii,Commonwealth Coast,14.0,"[0, 14, 0, 0]",,,,81,Springfield,iii,NEWMAC,28.0,"[3, 6, 6, 13]",,,,,,,
401551917,2023,1,regular,2023-09-02T17:00:00.000Z,False,True,False,False,,6083.0,Mangelsdorf Field,2969,Misericordia,iii,Mid Atlantic,14.0,"[7, 0, 7, 0]",,,,3162,Alfred State,iii,ECFC,24.0,"[14, 3, 0, 7]",,,,,,,
401540684,2023,1,regular,2023-09-02T17:00:00.000Z,False,True,False,False,,5784.0,Cebe Ross Field,455,West Virginia Wesleyan,ii,Mountain East,6.0,"[3, 3, 0, 0]",,,,2304,Johnson C. Smith,ii,CIAA,49.0,"[7, 14, 14, 14]",,,,,,,
401544871,2023,1,regular,2023-09-02T17:00:00.000Z,False,True,False,False,,5941.0,Roebuck Stadium,2207,Elizabeth City State,ii,CIAA,23.0,"[7, 7, 0, 9]",,,,2107,Catawba,ii,South Atlantic,31.0,"[0, 21, 10, 0]",,,,,,,
401547204,2023,1,regular,2023-09-02T17:00:00.000Z,False,True,False,False,,6135.0,Blue Storm Stadium,111675,New England,iii,Commonwealth Coast,44.0,"[14, 7, 9, 14]",,,,2557,Coast Guard,iii,NEWMAC,28.0,"[7, 14, 7, 0]",,,,,,,
401541092,2023,1,regular,2023-09-02T17:00:00.000Z,False,True,False,False,,6152.0,Wiliams Stadium (OH),2733,Wilmington (OH),iii,Ohio,63.0,"[15, 21, 14, 13]",,,,2748,Wooster,iii,North Coast,43.0,"[8, 7, 7, 21]",,,,,,,
401540099,2023,1,regular,2023-09-02T17:00:00.000Z,False,True,False,False,,3744.0,Hancock Stadium,2287,Illinois State,fcs,MVFC,41.0,"[21, 10, 10, 0]",0.9988028531682448,,,2168,Dayton,fcs,Pioneer,0.0,"[0, 0, 0, 0]",0.0011971468317552025,,,3.0363766817,,,
401549615,2023,1,regular,2023-09-02T17:00:00.000Z,False,True,False,False,,5835.0,Biddle Field,2175,Dickinson,iii,Centennial,27.0,"[0, 7, 0, 20]",,,,2528,Rensselaer,iii,Liberty League,38.0,"[7, 7, 7, 17]",,,,,,,
401553000,2023,1,regular,2023-09-02T17:00:00.000Z,False,True,False,False,,4855.0,Leslie C. Quick Jr. Stadium,2725,Widener,iii,Mid Atlantic,42.0,"[14, 14, 14, 0]",,,,2354,Lycoming,iii,Landmark Conference,21.0,"[0, 14, 7, 0]",,,,,,,
401544115,2023,1,regular,2023-09-02T17:00:00.000Z,False,True,False,True,,3677.0,Chuck Noll Field,2614,Saint Vincent,iii,Presidents',0.0,"[0, 0, 0, 0]",,,,2686,Washington & Jefferson,iii,Presidents',51.0,"[14, 7, 16, 14]",,,,,,,
401550289,2023,1,regular,2023-09-02T17:00:00.000Z,False,True,False,False,,5896.0,Lewis C. Everett Stadium,297,Hampden Sydney,iii,Old Dominion,28.0,"[7, 7, 0, 14]",,,,89,Wabash,iii,North Coast,29.0,"[0, 14, 7, 8]",,,,,,,
401550061,2023,1,regular,2023-09-02T17:00:00.000Z,False,True,False,False,,5638.0,Dave Wolk Stadium,293,Vermont State Castleton,iii,ECFC,25.0,"[0, 0, 12, 13]",,,,2972,Plymouth State,iii,MSCAC,21.0,"[7, 7, 7, 0]",,,,,,,
401549802,2023,1,regular,2023-09-02T17:00:00.000Z,False,True,False,False,,6116.0,Shentel Stadium,2828,Shenandoah,iii,Old Dominion,44.0,"[9, 7, 7, 21]",,,,291,Methodist,iii,USA South,29.0,"[7, 0, 14, 8]",,,,,,,
401550187,2023,1,regular,2023-09-02T17:00:00.000Z,False,True,False,False,,5117.0,Clemens Stadium,2600,Saint John's (MN),iii,Minnesota,34.0,"[7, 0, 7, 17, 3]",,,,386,Trinity (TX),iii,Southern Athletic,31.0,"[7, 14, 7, 3, 0]",,,,,,,
401549817,2023,1,regular,2023-09-02T17:00:00.000Z,False,True,False,False,,5800.0,Jopson Athletic Complex,2079,Bridgewater,iii,Old Dominion,19.0,"[7, 9, 3, 0]",,,,216,Susquehanna,iii,Landmark Conference,51.0,"[16, 14, 14, 7]",,,,,,,
